n,R,Method,Constraint,abs_risk
800,0.1,"StochOptForest
(apx-soln)",no,5.706135466126724
800,0.1,"StochOptForest
(apx-soln)",no,4.8540725973228325
800,0.1,"StochOptForest
(apx-soln)",no,5.066281951875227
800,0.1,"StochOptForest
(apx-soln)",no,4.969003961942191
800,0.1,"StochOptForest
(apx-soln)",no,4.854834555830473
800,0.1,"StochOptForest
(apx-soln)",no,4.950254785695798
800,0.1,"StochOptForest
(apx-soln)",no,5.302638535791454
800,0.1,"StochOptForest
(apx-soln)",no,4.459495483454111
800,0.1,"StochOptForest
(apx-soln)",no,4.662234403569194
800,0.1,"StochOptForest
(apx-soln)",no,4.662812446367027
800,0.1,"StochOptForest
(apx-soln)",no,4.81429842930969
800,0.1,"StochOptForest
(apx-soln)",no,4.7452067617344555
800,0.1,"StochOptForest
(apx-soln)",no,4.903336819976005
800,0.1,"StochOptForest
(apx-soln)",no,4.464661575460254
800,0.1,"StochOptForest
(apx-soln)",no,4.6595618612611425
800,0.1,"StochOptForest
(apx-soln)",no,4.856435218037835
800,0.1,"StochOptForest
(apx-soln)",no,4.90423235599226
800,0.1,"StochOptForest
(apx-soln)",no,4.627035071793258
800,0.1,"StochOptForest
(apx-soln)",no,4.6194586030676055
800,0.1,"StochOptForest
(apx-soln)",no,4.787595925951475
800,0.1,"StochOptForest
(apx-soln)",no,4.771764596179283
800,0.1,"StochOptForest
(apx-soln)",no,4.997216194817735
800,0.1,"StochOptForest
(apx-soln)",no,4.987896354903326
800,0.1,"StochOptForest
(apx-soln)",no,4.8616661048347165
800,0.1,"StochOptForest
(apx-soln)",no,4.71756264848574
800,0.1,"StochOptForest
(apx-soln)",no,4.716096848725687
800,0.1,"StochOptForest
(apx-soln)",no,4.64045103096463
800,0.1,"StochOptForest
(apx-soln)",no,4.58913320135864
800,0.1,"StochOptForest
(apx-soln)",no,4.319649352503916
800,0.1,"StochOptForest
(apx-soln)",no,4.958523335904561
800,0.1,"StochOptForest
(apx-soln)",no,5.045641802393909
800,0.1,"StochOptForest
(apx-soln)",no,4.608604439340431
800,0.1,"StochOptForest
(apx-soln)",no,4.823227872020331
800,0.1,"StochOptForest
(apx-soln)",no,4.875733123497591
800,0.1,"StochOptForest
(apx-soln)",no,5.007807011002073
800,0.1,"StochOptForest
(apx-soln)",no,4.943992050937592
800,0.1,"StochOptForest
(apx-soln)",no,4.4583100961137045
800,0.1,"StochOptForest
(apx-soln)",no,4.541540696416628
800,0.1,"StochOptForest
(apx-soln)",no,4.866310371241096
800,0.1,"StochOptForest
(apx-soln)",no,4.91062629440491
800,0.1,"StochOptForest
(apx-soln)",no,4.415872300835465
800,0.1,"StochOptForest
(apx-risk)",yes,2.1372257724868917
800,0.1,"StochOptForest
(apx-risk)",yes,1.7728366795125547
800,0.1,"StochOptForest
(apx-risk)",yes,3.815517144208871
800,0.1,"StochOptForest
(apx-risk)",yes,2.684408333835027
800,0.1,"StochOptForest
(apx-risk)",yes,1.8034228987360594
800,0.1,"StochOptForest
(apx-risk)",yes,1.9407614000176756
800,0.1,"StochOptForest
(apx-risk)",yes,2.1966429706690254
800,0.1,"StochOptForest
(apx-risk)",yes,1.755168560547233
800,0.1,"StochOptForest
(apx-risk)",yes,2.2997016225428406
800,0.1,"StochOptForest
(apx-risk)",yes,1.863245646488931
800,0.1,"StochOptForest
(apx-risk)",yes,1.8909139895022298
800,0.1,"StochOptForest
(apx-risk)",yes,1.9768557195859104
800,0.1,"StochOptForest
(apx-risk)",yes,2.2655418511653282
800,0.1,"StochOptForest
(apx-risk)",yes,2.157421851348595
800,0.1,"StochOptForest
(apx-risk)",yes,1.8571705059015096
800,0.1,"StochOptForest
(apx-risk)",yes,2.8148694088052166
800,0.1,"StochOptForest
(apx-risk)",yes,2.299994855335783
800,0.1,"StochOptForest
(apx-risk)",yes,3.3824152209462257
800,0.1,"StochOptForest
(apx-risk)",yes,2.4592346153010105
800,0.1,"StochOptForest
(apx-risk)",yes,2.350341312903279
800,0.1,"StochOptForest
(apx-risk)",yes,2.1235675157119944
800,0.1,"StochOptForest
(apx-risk)",yes,2.1083124085704177
800,0.1,"StochOptForest
(apx-risk)",yes,2.083910114465654
800,0.1,"StochOptForest
(apx-risk)",yes,1.9755752458385294
800,0.1,"StochOptForest
(apx-risk)",yes,2.5865390905618244
800,0.1,"StochOptForest
(apx-risk)",yes,2.6767411269421006
800,0.1,"StochOptForest
(apx-risk)",yes,2.1290716229964106
800,0.1,"StochOptForest
(apx-risk)",yes,1.4051304446871944
800,0.1,"StochOptForest
(apx-risk)",yes,1.8462753468348063
800,0.1,"StochOptForest
(apx-risk)",yes,1.9138100136623586
800,0.1,"StochOptForest
(apx-risk)",yes,2.229357153613649
800,0.1,"StochOptForest
(apx-risk)",yes,1.8656427466904306
800,0.1,"StochOptForest
(apx-risk)",yes,2.121479328863924
800,0.1,"StochOptForest
(apx-risk)",yes,2.496594853068403
800,0.1,"StochOptForest
(apx-risk)",yes,1.6396857848808581
800,0.1,"StochOptForest
(apx-risk)",yes,1.9625880060740106
800,0.1,"StochOptForest
(apx-risk)",yes,2.119430682502845
800,0.1,"StochOptForest
(apx-risk)",yes,2.4551240730755945
800,0.1,"StochOptForest
(apx-risk)",yes,1.9904850083270043
800,0.1,"StochOptForest
(apx-risk)",yes,4.088930285203663
800,0.1,"StochOptForest
(apx-risk)",yes,2.4493250812809095
800,0.1,"StochOptForest
(apx-risk)",yes,1.9508723810524067
800,0.1,"StochOptForest
(apx-risk)",yes,2.278237721399703
800,0.1,"StochOptForest
(apx-risk)",yes,1.8749691249109628
800,0.1,"StochOptForest
(apx-risk)",yes,2.4591620331079356
800,0.1,"StochOptForest
(apx-risk)",yes,1.843127241398941
800,0.1,"StochOptForest
(apx-risk)",yes,1.7625007101289285
800,0.1,"StochOptForest
(apx-risk)",yes,2.048392533524719
800,0.1,"StochOptForest
(apx-risk)",yes,2.123417977973748
800,0.1,"StochOptForest
(apx-risk)",yes,1.8200785662299297
800,0.1,"StochOptForest
(apx-risk)",no,2.708864019692797
800,0.1,"StochOptForest
(apx-risk)",no,2.814027211102718
800,0.1,"StochOptForest
(apx-risk)",no,3.978226378598867
800,0.1,"StochOptForest
(apx-risk)",no,3.0856616645386854
800,0.1,"StochOptForest
(apx-risk)",no,1.9701983812125445
800,0.1,"StochOptForest
(apx-risk)",no,2.152339065686847
800,0.1,"StochOptForest
(apx-risk)",no,2.107316795964778
800,0.1,"StochOptForest
(apx-risk)",no,1.7757636803140635
800,0.1,"StochOptForest
(apx-risk)",no,2.234382881345164
800,0.1,"StochOptForest
(apx-risk)",no,2.0103998258029363
800,0.1,"StochOptForest
(apx-risk)",no,2.1079132688304307
800,0.1,"StochOptForest
(apx-risk)",no,2.161228717718713
800,0.1,"StochOptForest
(apx-risk)",no,3.1086768513723144
800,0.1,"StochOptForest
(apx-risk)",no,2.914624721263234
800,0.1,"StochOptForest
(apx-risk)",no,2.8496461083580793
800,0.1,"StochOptForest
(apx-risk)",no,3.541687646690674
800,0.1,"StochOptForest
(apx-risk)",no,3.6220557086976792
800,0.1,"StochOptForest
(apx-risk)",no,3.157486958173472
800,0.1,"StochOptForest
(apx-risk)",no,2.5029770013463635
800,0.1,"StochOptForest
(apx-risk)",no,3.0520598759865667
800,0.1,"StochOptForest
(apx-risk)",no,2.5012415268759547
800,0.1,"StochOptForest
(apx-risk)",no,2.073317405827488
800,0.1,"StochOptForest
(apx-risk)",no,2.3241857450372976
800,0.1,"StochOptForest
(apx-risk)",no,2.042349333100098
800,0.1,"StochOptForest
(apx-risk)",no,2.8703584234872954
800,0.1,"StochOptForest
(apx-risk)",no,2.9586894365713707
800,0.1,"StochOptForest
(apx-risk)",no,2.229381520581257
800,0.1,"StochOptForest
(apx-risk)",no,1.6888378625583573
800,0.1,"StochOptForest
(apx-risk)",no,2.0661897461561254
800,0.1,"StochOptForest
(apx-risk)",no,2.0569584516473824
800,0.1,"StochOptForest
(apx-risk)",no,2.432133624420865
800,0.1,"StochOptForest
(apx-risk)",no,2.1606808038600183
800,0.1,"StochOptForest
(apx-risk)",no,2.159910952141541
800,0.1,"StochOptForest
(apx-risk)",no,3.238518513987732
800,0.1,"StochOptForest
(apx-risk)",no,2.0507844365168437
800,0.1,"StochOptForest
(apx-risk)",no,2.309169989773284
800,0.1,"StochOptForest
(apx-risk)",no,2.5969667303310136
800,0.1,"StochOptForest
(apx-risk)",no,2.188751321801478
800,0.1,"StochOptForest
(apx-risk)",no,4.536063622535883
800,0.1,"StochOptForest
(apx-risk)",no,4.2993109125477815
800,0.1,"StochOptForest
(apx-risk)",no,2.827813493020021
800,0.1,"StochOptForest
(apx-risk)",no,2.2355218555300223
800,0.1,"StochOptForest
(apx-risk)",no,2.2532858456879086
800,0.1,"StochOptForest
(apx-risk)",no,1.8625552663202827
800,0.1,"StochOptForest
(apx-risk)",no,2.328966020101794
800,0.1,"StochOptForest
(apx-risk)",no,2.7330231384939294
800,0.1,"StochOptForest
(apx-risk)",no,1.905992471913733
800,0.1,"StochOptForest
(apx-risk)",no,3.7355685130362333
800,0.1,"StochOptForest
(apx-risk)",no,2.938710994952593
800,0.1,"StochOptForest
(apx-risk)",no,2.2131847107006384
800,0.1,RandSplitForest,no,3.9965274352415237
800,0.1,RandSplitForest,no,3.999320719607866
800,0.1,RandSplitForest,no,4.403057890475255
800,0.1,RandSplitForest,no,4.359337834774675
800,0.1,RandSplitForest,no,4.766282067892117
800,0.1,RandSplitForest,no,4.167227235158186
800,0.1,RandSplitForest,no,3.8742659827462678
800,0.1,RandSplitForest,no,4.48225168887346
800,0.1,RandSplitForest,no,4.85800054569677
800,0.1,RandSplitForest,no,5.164816627321577
800,0.1,RandSplitForest,no,4.535092907121114
800,0.1,RandSplitForest,no,4.697089439761379
800,0.1,RandSplitForest,no,4.495019653628359
800,0.1,RandSplitForest,no,4.52921787837138
800,0.1,RandSplitForest,no,4.6115532802246255
800,0.1,RandSplitForest,no,4.906341313140641
800,0.1,RandSplitForest,no,4.055641239118604
800,0.1,RandSplitForest,no,4.530367397444076
800,0.1,RandSplitForest,no,4.473198439949753
800,0.1,RandSplitForest,no,4.387594391154835
800,0.1,RandSplitForest,no,4.325191850298094
800,0.1,RandSplitForest,no,4.429768592735773
800,0.1,RandSplitForest,no,4.060564104177239
800,0.1,RandSplitForest,no,4.275649337736748
800,0.1,RandSplitForest,no,4.4472635926747435
800,0.1,RandSplitForest,no,4.494588853616337
800,0.1,RandSplitForest,no,4.298217455297895
800,0.1,RandSplitForest,no,4.189979537068645
800,0.1,RandSplitForest,no,4.364873716268855
800,0.1,RandSplitForest,no,4.320709062945299
800,0.1,RandSplitForest,no,4.509308267401463
800,0.1,RandSplitForest,no,4.44516482345752
800,0.1,RandSplitForest,no,4.415824870212354
800,0.1,RandSplitForest,no,4.354729613537092
800,0.1,RandSplitForest,no,4.323092096929562
800,0.1,RandSplitForest,no,4.30672926018001
800,0.1,RandSplitForest,no,4.19947582944686
800,0.1,RandSplitForest,no,4.1699611334144056
800,0.1,RandSplitForest,no,4.576365342058875
800,0.1,RandSplitForest,no,4.698317122251776
800,0.1,RandSplitForest,no,4.271225857674646
800,0.1,RandSplitForest,no,4.3686531144327825
800,0.1,RandSplitForest,no,4.589129563339849
800,0.1,RandSplitForest,no,4.5198298639088215
800,0.1,RandSplitForest,no,4.428286195802214
800,0.1,RandSplitForest,no,4.088408861565115
800,0.1,RandSplitForest,no,4.09092053410664
800,0.1,RandSplitForest,no,4.448174202431019
800,0.1,RandSplitForest,no,4.55610329228766
800,0.1,RandSplitForest,no,4.02690811143198
800,0.1,RandForest,no,4.7276622382244184
800,0.1,RandForest,no,4.268527273605596
800,0.1,RandForest,no,5.275326692443596
800,0.1,RandForest,no,6.08415607857975
800,0.1,RandForest,no,4.8029932851867105
800,0.1,RandForest,no,4.495497888650253
800,0.1,RandForest,no,5.45267772073861
800,0.1,RandForest,no,4.623670843668037
800,0.1,RandForest,no,5.092068626512349
800,0.1,RandForest,no,5.279040176971403
800,0.1,RandForest,no,4.852433505052938
800,0.1,RandForest,no,4.987989088742043
800,0.1,RandForest,no,5.195476477877892
800,0.1,RandForest,no,5.26399705861951
800,0.1,RandForest,no,5.2298987670630765
800,0.1,RandForest,no,6.564618241887036
800,0.1,RandForest,no,4.510602263485703
800,0.1,RandForest,no,6.048114043971946
800,0.1,RandForest,no,5.201001595451068
800,0.1,RandForest,no,4.75497368888021
800,0.1,RandForest,no,4.796293377057995
800,0.1,RandForest,no,4.716361381320822
800,0.1,RandForest,no,4.93314314633046
800,0.1,RandForest,no,4.563187781454048
800,0.1,RandForest,no,7.2100947726326705
800,0.1,RandForest,no,4.807566924903928
800,0.1,RandForest,no,4.5779127778604805
800,0.1,RandForest,no,4.2736525620609465
800,0.1,RandForest,no,4.67021819021119
800,0.1,RandForest,no,4.499141673818362
800,0.1,RandForest,no,5.334607030129382
800,0.1,RandForest,no,4.681522235767144
800,0.1,RandForest,no,4.6080709217885785
800,0.1,RandForest,no,5.395790467643496
800,0.1,RandForest,no,4.578758216658385
800,0.1,RandForest,no,4.849684369495409
800,0.1,RandForest,no,5.425442777911822
800,0.1,RandForest,no,8.0729728340338
800,0.1,RandForest,no,4.847349410078227
800,0.1,RandForest,no,6.215272886086954
800,0.1,RandForest,no,5.028542210564254
800,0.1,RandForest,no,4.4759008772070255
800,0.1,RandForest,no,5.081899097552654
800,0.1,RandForest,no,4.761289554748399
800,0.1,RandForest,no,5.267244314748782
800,0.1,RandForest,no,4.768400122765104
800,0.1,RandForest,no,4.521101140312904
800,0.1,RandForest,no,12.490568703810455
800,0.1,RandForest,no,5.8642382104606305
800,0.1,RandForest,no,4.243512855278369
